ID,0,1,2,3
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min.peak_sustained,"1,024","1,024","1,024","1,024"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.peak_sustained,"20,480","20,480","20,480","20,480"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.peak_sustained_elapsed.per_second,"4,32,03,21,46,11,872.14","4,30,51,25,11,41,552.52","4,31,35,12,72,72,727.27","4,34,27,66,74,15,730.34"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_fp64.avg,0,0,0,0
sm__ops_path_tensor_src_fp64.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp64.avg.peak_sustained,3.61,3.61,3.61,3.61
sm__ops_path_tensor_src_fp64.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp64.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_fp64.max,0,0,0,0
sm__ops_path_tensor_src_fp64.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp64.max.peak_sustained,3.61,3.61,3.61,3.61
sm__ops_path_tensor_src_fp64.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp64.max.per_second,0,0,0,0
sm__ops_path_tensor_src_fp64.min,0,0,0,0
sm__ops_path_tensor_src_fp64.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp64.min.peak_sustained,3.61,3.61,3.61,3.61
sm__ops_path_tensor_src_fp64.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp64.min.per_second,0,0,0,0
sm__ops_path_tensor_src_fp64.sum,0,0,0,0
sm__ops_path_tensor_src_fp64.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp64.sum.peak_sustained,72.11,72.11,72.11,72.11
sm__ops_path_tensor_src_fp64.sum.peak_sustained_elapsed.per_second,"1,52,12,39,95,112.23","1,51,58,89,12,470.26","1,51,88,42,50,960.31","1,52,91,43,21,886.37"
sm__ops_path_tensor_src_fp64.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp64.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.avg,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.avg.peak_sustained,"2,048","2,048","2,048","2,048"
sm__ops_path_tensor_src_fp8_sparsity_off.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.max,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.max.peak_sustained,"2,048","2,048","2,048","2,048"
sm__ops_path_tensor_src_fp8_sparsity_off.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.max.per_second,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.min,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.min.peak_sustained,"2,048","2,048","2,048","2,048"
sm__ops_path_tensor_src_fp8_sparsity_off.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.min.per_second,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.sum,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.sum.peak_sustained,"40,960","40,960","40,960","40,960"
sm__ops_path_tensor_src_fp8_sparsity_off.sum.peak_sustained_elapsed.per_second,"8,64,06,42,92,23,744.28","8,61,02,50,22,83,105.03","8,62,70,25,45,45,454.55","8,68,55,33,48,31,460.67"
sm__ops_path_tensor_src_fp8_sparsity_off.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.avg,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.avg.peak_sustained,"4,096","4,096","4,096","4,096"
sm__ops_path_tensor_src_fp8_sparsity_on.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.max,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.max.peak_sustained,"4,096","4,096","4,096","4,096"
sm__ops_path_tensor_src_fp8_sparsity_on.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.max.per_second,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.min,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.min.peak_sustained,"4,096","4,096","4,096","4,096"
sm__ops_path_tensor_src_fp8_sparsity_on.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.min.per_second,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.sum,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.sum.peak_sustained,"81,920","81,920","81,920","81,920"
sm__ops_path_tensor_src_fp8_sparsity_on.sum.peak_sustained_elapsed.per_second,"17,28,12,85,84,47,488.56","17,22,05,00,45,66,210.06","17,25,40,50,90,90,909.09","17,37,10,66,96,62,921.34"
sm__ops_path_tensor_src_fp8_sparsity_on.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_int1.avg,0,0,0,0
sm__ops_path_tensor_src_int1.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int1.avg.peak_sustained,"16,384","16,384","16,384","16,384"
sm__ops_path_tensor_src_int1.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int1.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_int1.max,0,0,0,0
sm__ops_path_tensor_src_int1.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int1.max.peak_sustained,"16,384","16,384","16,384","16,384"
sm__ops_path_tensor_src_int1.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int1.max.per_second,0,0,0,0
sm__ops_path_tensor_src_int1.min,0,0,0,0
sm__ops_path_tensor_src_int1.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int1.min.peak_sustained,"16,384","16,384","16,384","16,384"
sm__ops_path_tensor_src_int1.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int1.min.per_second,0,0,0,0
sm__ops_path_tensor_src_int1.sum,0,0,0,0
sm__ops_path_tensor_src_int1.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int1.sum.peak_sustained,"3,27,680","3,27,680","3,27,680","3,27,680"
sm__ops_path_tensor_src_int1.sum.peak_sustained_elapsed.per_second,"69,12,51,43,37,89,954.25","68,88,20,01,82,64,840.25","69,01,62,03,63,63,636.38","69,48,42,67,86,51,685.38"
sm__ops_path_tensor_src_int1.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int1.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.avg,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.avg.peak_sustained,"4,096","4,096","4,096","4,096"
sm__ops_path_tensor_src_int4_sparsity_off.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.max,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.max.peak_sustained,"4,096","4,096","4,096","4,096"
sm__ops_path_tensor_src_int4_sparsity_off.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.max.per_second,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.min,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.min.peak_sustained,"4,096","4,096","4,096","4,096"
sm__ops_path_tensor_src_int4_sparsity_off.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.min.per_second,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.sum,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.sum.peak_sustained,"81,920","81,920","81,920","81,920"
sm__ops_path_tensor_src_int4_sparsity_off.sum.peak_sustained_elapsed.per_second,"17,28,12,85,84,47,488.56","17,22,05,00,45,66,210.06","17,25,40,50,90,90,909.09","17,37,10,66,96,62,921.34"
sm__ops_path_tensor_src_int4_sparsity_off.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.avg,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.avg.peak_sustained,"8,192","8,192","8,192","8,192"
sm__ops_path_tensor_src_int4_sparsity_on.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.max,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.max.peak_sustained,"8,192","8,192","8,192","8,192"
sm__ops_path_tensor_src_int4_sparsity_on.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.max.per_second,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.min,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.min.peak_sustained,"8,192","8,192","8,192","8,192"
sm__ops_path_tensor_src_int4_sparsity_on.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.min.per_second,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.sum,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.sum.peak_sustained,"1,63,840","1,63,840","1,63,840","1,63,840"
sm__ops_path_tensor_src_int4_sparsity_on.sum.peak_sustained_elapsed.per_second,"34,56,25,71,68,94,977.12","34,44,10,00,91,32,420.12","34,50,81,01,81,81,818.19","34,74,21,33,93,25,842.69"
sm__ops_path_tensor_src_int4_sparsity_on.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.avg,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.avg.peak_sustained,"2,048","2,048","2,048","2,048"
sm__ops_path_tensor_src_int8_sparsity_off.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.max,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.max.peak_sustained,"2,048","2,048","2,048","2,048"
sm__ops_path_tensor_src_int8_sparsity_off.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.max.per_second,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.min,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.min.peak_sustained,"2,048","2,048","2,048","2,048"
sm__ops_path_tensor_src_int8_sparsity_off.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.min.per_second,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.sum,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.sum.peak_sustained,"40,960","40,960","40,960","40,960"
sm__ops_path_tensor_src_int8_sparsity_off.sum.peak_sustained_elapsed.per_second,"8,64,06,42,92,23,744.28","8,61,02,50,22,83,105.03","8,62,70,25,45,45,454.55","8,68,55,33,48,31,460.67"
sm__ops_path_tensor_src_int8_sparsity_off.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.avg,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.avg.peak_sustained,"4,096","4,096","4,096","4,096"
sm__ops_path_tensor_src_int8_sparsity_on.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.max,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.max.peak_sustained,"4,096","4,096","4,096","4,096"
sm__ops_path_tensor_src_int8_sparsity_on.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.max.per_second,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.min,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.min.peak_sustained,"4,096","4,096","4,096","4,096"
sm__ops_path_tensor_src_int8_sparsity_on.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.min.per_second,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.sum,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.sum.peak_sustained,"81,920","81,920","81,920","81,920"
sm__ops_path_tensor_src_int8_sparsity_on.sum.peak_sustained_elapsed.per_second,"17,28,12,85,84,47,488.56","17,22,05,00,45,66,210.06","17,25,40,50,90,90,909.09","17,37,10,66,96,62,921.34"
sm__ops_path_tensor_src_int8_sparsity_on.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.avg,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.avg.peak_sustained,256,256,256,256
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.max,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.max.peak_sustained,256,256,256,256
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.max.per_second,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.min,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.min.peak_sustained,256,256,256,256
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.min.per_second,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum.peak_sustained,"5,120","5,120","5,120","5,120"
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum.peak_sustained_elapsed.per_second,"1,08,00,80,36,52,968.04","1,07,62,81,27,85,388.13","1,07,83,78,18,18,181.82","1,08,56,91,68,53,932.58"
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.avg,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.avg.peak_sustained,512,512,512,512
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.max,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.max.peak_sustained,512,512,512,512
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.max.per_second,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.min,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.min.peak_sustained,512,512,512,512
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.min.per_second,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum.peak_sustained,"10,240","10,240","10,240","10,240"
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum.peak_sustained_elapsed.per_second,"2,16,01,60,73,05,936.07","2,15,25,62,55,70,776.26","2,15,67,56,36,36,363.64","2,17,13,83,37,07,865.17"
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum.per_second,0,0,0,0
sm__pipe_alu_cycles_active.avg.pct_of_peak_sustained_active [%],6.69,6.70,6.62,10.33
sm__pipe_alu_cycles_active.avg.pct_of_peak_sustained_elapsed [%],5.63,5.65,5.61,9.18
sm__pipe_alu_cycles_active.max.pct_of_peak_sustained_active [%],7.24,7.25,6.85,11.92
sm__pipe_alu_cycles_active.max.pct_of_peak_sustained_elapsed [%],6.09,6.11,5.80,10.59
sm__pipe_alu_cycles_active.min.pct_of_peak_sustained_active [%],6.43,6.12,6.37,8.94
sm__pipe_alu_cycles_active.min.pct_of_peak_sustained_elapsed [%],5.41,5.16,5.40,7.94
sm__pipe_alu_cycles_active.sum.pct_of_peak_sustained_active [%],6.69,6.70,6.62,10.33
sm__pipe_alu_cycles_active.sum.pct_of_peak_sustained_elapsed [%],5.63,5.65,5.61,9.18
sm__pipe_fma_cycles_active.avg.pct_of_peak_sustained_active [%],3.34,3.35,3.31,6.69
sm__pipe_fma_cycles_active.avg.pct_of_peak_sustained_elapsed [%],2.81,2.82,2.81,5.94
sm__pipe_fma_cycles_active.max.pct_of_peak_sustained_active [%],3.49,3.51,3.46,7.72
sm__pipe_fma_cycles_active.max.pct_of_peak_sustained_elapsed [%],2.94,2.96,2.93,6.86
sm__pipe_fma_cycles_active.min.pct_of_peak_sustained_active [%],3.15,3.14,3.15,5.14
sm__pipe_fma_cycles_active.min.pct_of_peak_sustained_elapsed [%],2.65,2.65,2.67,4.57
sm__pipe_fma_cycles_active.sum.pct_of_peak_sustained_active [%],3.34,3.35,3.31,6.69
sm__pipe_fma_cycles_active.sum.pct_of_peak_sustained_elapsed [%],2.81,2.82,2.81,5.94
sm__pipe_fmaheavy_cycles_active.avg.pct_of_peak_sustained_elapsed [%],5.63,5.65,5.61,11.18
sm__pipe_fmaheavy_cycles_active.max.pct_of_peak_sustained_elapsed [%],5.87,5.92,5.85,12.90
sm__pipe_fmaheavy_cycles_active.min.pct_of_peak_sustained_elapsed [%],5.30,5.29,5.34,8.60
sm__pipe_fmaheavy_cycles_active.sum.pct_of_peak_sustained_elapsed [%],5.63,5.65,5.61,11.18
sm__pipe_fp64_cycles_active.avg.pct_of_peak_sustained_active [%],0,0,0,0
sm__pipe_fp64_cycles_active.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__pipe_fp64_cycles_active.max.pct_of_peak_sustained_active [%],0,0,0,0
sm__pipe_fp64_cycles_active.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__pipe_fp64_cycles_active.min.pct_of_peak_sustained_active [%],0,0,0,0
sm__pipe_fp64_cycles_active.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__pipe_fp64_cycles_active.sum.pct_of_peak_sustained_active [%],0,0,0,0
sm__pipe_fp64_cycles_active.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed [%],0,0,0,2.20
sm__pipe_tensor_cycles_active.max.pct_of_peak_sustained_elapsed [%],0,0,0,2.54
sm__pipe_tensor_cycles_active.min.pct_of_peak_sustained_elapsed [%],0,0,0,1.70
sm__pipe_tensor_cycles_active.sum.pct_of_peak_sustained_elapsed [%],0,0,0,2.20
sm__pipe_tensor_cycles_active_v2.avg.pct_of_peak_sustained_active [%],0,0,0,2.48
sm__pipe_tensor_cycles_active_v2.avg.pct_of_peak_sustained_elapsed [%],0,0,0,2.20
sm__pipe_tensor_cycles_active_v2.max.pct_of_peak_sustained_elapsed [%],0,0,0,2.54
sm__pipe_tensor_cycles_active_v2.min.pct_of_peak_sustained_elapsed [%],0,0,0,1.70
sm__pipe_tensor_cycles_active_v2.sum.pct_of_peak_sustained_elapsed [%],0,0,0,2.20
sm__pipe_tensor_op_hmma_cycles_active_v2.avg.pct_of_peak_sustained_active [%],0,0,0,2.48
sm__pipe_tensor_op_hmma_cycles_active_v2.avg.pct_of_peak_sustained_elapsed [%],0,0,0,2.20
sm__pipe_tensor_op_imma_cycles_active_v2.avg.pct_of_peak_sustained_active [%],0,0,0,0
sm__pipe_tensor_op_imma_cycles_active_v2.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__sass_inst_executed_op_ldgsts_cache_access.sum [inst],0,0,0,0
sm__sass_inst_executed_op_ldgsts_cache_bypass.sum [inst],0,0,0,0
sm__sass_l1tex_m_xbar2l1tex_read_bytes_mem_global_op_ldgsts_cache_bypass.sum [byte],0,0,0,0
sm__sass_l1tex_m_xbar2l1tex_read_bytes_mem_global_op_ldgsts_cache_bypass.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__sass_l1tex_m_xbar2l1tex_read_bytes_mem_global_op_ldgsts_cache_bypass.sum.per_second [byte/s],0,0,0,0
sm__sass_l1tex_t_requests_pipe_lsu_mem_global_op_ldgsts.sum,0,0,0,0
sm__sass_l1tex_t_requests_pipe_lsu_mem_global_op_ldgsts.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__sass_l1tex_t_requests_pipe_lsu_mem_global_op_ldgsts_cache_access.sum,0,0,0,0
sm__sass_l1tex_t_requests_pipe_lsu_mem_global_op_ldgsts_cache_bypass.sum,0,0,0,0
sm__sass_l1tex_t_sectors_pipe_lsu_mem_global_op_ldgsts_cache_access.sum [sector],0,0,0,0
sm__sass_l1tex_t_sectors_pipe_lsu_mem_global_op_ldgsts_cache_access.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__sass_l1tex_t_sectors_pipe_lsu_mem_global_op_ldgsts_cache_access.sum.per_second [sector/s],0,0,0,0
sm__sass_l1tex_t_sectors_pipe_lsu_mem_global_op_ldgsts_cache_bypass.sum [sector],0,0,0,0
sm__sass_l1tex_t_sectors_pipe_lsu_mem_global_op_ldgsts_cache_bypass.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__sass_thread_inst_executed_op_dfma_pred_on.avg.peak_sustained [inst/cycle],2,2,2,2
sm__sass_thread_inst_executed_op_dfma_pred_on.max.peak_sustained [inst/cycle],2,2,2,2
