ID,0,1,2,3
smsp__cycles_elapsed.sum [cycle],"10,27,168  (-99.19%)","10,20,680  (-99.19%)","11,72,056  (-99.07%)","35,01,016  (-97.23%)"
smsp__cycles_elapsed.sum.per_second [Ghz],168.94   (-0.85%),168.76   (-0.95%),168.79   (-0.94%),169.62   (-0.45%)
smsp__imc_request_hit_rate.pct [%],91.18   (-8.59%),91.18   (-8.59%),91.18   (-8.59%),97.86   (-1.89%)
smsp__imc_requests.sum [cycle],"32,640  (-78.96%)","32,640  (-78.96%)","32,640  (-78.96%)","1,03,700  (-33.15%)"
smsp__imc_requests.sum.pct_of_peak_sustained_elapsed [%],"3.18 (+2,489.57%)","3.20 (+2,506.03%)","2.78 (+2,169.45%)","2.96 (+2,313.81%)"
smsp__inst_executed.avg [inst],"1,020  (-97.74%)","1,020  (-97.74%)","1,020  (-97.74%)","8,170.62  (-81.87%)"
smsp__inst_executed.max [inst],"1,110  (-99.45%)","1,080  (-99.46%)","1,080  (-99.46%)","8,976  (-95.51%)"
smsp__inst_executed.min [inst],960    (+inf%),960    (+inf%),960    (+inf%),"7,690    (+inf%)"
smsp__inst_executed.sum [inst],"81,600  (-97.74%)","81,600  (-97.74%)","81,600  (-97.74%)","6,53,650  (-81.87%)"
smsp__inst_executed_op_branch.avg [inst],136  (-98.66%),136  (-98.66%),136  (-98.66%),465.38  (-95.40%)
smsp__inst_executed_op_branch.max [inst],144  (-99.57%),144  (-99.57%),144  (-99.57%),498  (-98.50%)
smsp__inst_executed_op_branch.min [inst],128    (+inf%),128    (+inf%),124    (+inf%),438    (+inf%)
smsp__inst_executed_op_branch.sum [inst],"10,880  (-98.66%)","10,880  (-98.66%)","10,880  (-98.66%)","37,230  (-95.40%)"
smsp__inst_executed_op_generic_atom_dot_alu.sum [inst],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
smsp__inst_executed_op_generic_atom_dot_alu.sum.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
smsp__inst_executed_op_generic_atom_dot_cas.sum [inst],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
smsp__inst_executed_op_generic_atom_dot_cas.sum.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
smsp__inst_executed_op_global_red.sum [inst],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__inst_executed_op_global_red.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__inst_executed_op_ldgsts.sum [inst],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__inst_executed_op_ldgsts.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__inst_executed_op_ldsm.sum [inst],0   (+0.00%),0   (+0.00%),0   (+0.00%),"1,360    (+inf%)"
smsp__inst_executed_op_ldsm.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0.04    (+inf%)
smsp__inst_executed_op_shared_atom.sum [inst],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__inst_executed_op_shared_atom.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__inst_executed_op_surface_atom_dot_alu.sum [inst],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__inst_executed_op_surface_atom_dot_alu.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__inst_executed_op_surface_atom_dot_cas.sum [inst],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__inst_executed_op_surface_atom_dot_cas.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__inst_executed_op_surface_ld.sum [inst],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__inst_executed_op_surface_ld.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__inst_executed_op_surface_red.sum [inst],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__inst_executed_op_surface_red.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__inst_executed_op_surface_st.sum [inst],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__inst_executed_op_surface_st.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__inst_executed_op_texture.sum [inst],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__inst_executed_op_texture.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__inst_issued.avg [inst],"1,071  (-97.52%)","1,071  (-97.52%)","1,071  (-97.52%)","8,227.10  (-80.94%)"
smsp__inst_issued.max [inst],"1,131  (-99.48%)","1,131  (-99.48%)","1,131  (-99.48%)","9,036  (-95.86%)"
smsp__inst_issued.min [inst],981    (+inf%),981    (+inf%),"1,011    (+inf%)","7,743    (+inf%)"
smsp__inst_issued.sum [inst],"85,680  (-97.52%)","85,680  (-97.52%)","85,680  (-97.52%)","6,58,168  (-80.94%)"
smsp__issue_active.avg.pct_of_peak_sustained_active [%],10.38   (+3.53%),10.24   (+2.21%),8.71  (-13.06%),20.70 (+106.57%)
smsp__issue_active.avg.per_cycle_active,0.10   (+3.53%),0.10   (+2.21%),0.09  (-13.06%),0.21 (+106.57%)
smsp__issue_active.max.pct_of_peak_sustained_active [%],10.96  (-78.36%),10.82  (-78.64%),9.20  (-81.83%),22.74  (-55.10%)
smsp__issue_active.max.per_cycle_active,0.11  (-78.36%),0.11  (-78.64%),0.09  (-81.83%),0.23  (-55.10%)
smsp__issue_active.min.pct_of_peak_sustained_active [%],9.50    (+inf%),9.38    (+inf%),8.23    (+inf%),19.49    (+inf%)
smsp__issue_active.min.per_cycle_active,0.10    (+inf%),0.09    (+inf%),0.08    (+inf%),0.19    (+inf%)
smsp__issue_active.sum.pct_of_peak_sustained_active [%],10.38   (+3.53%),10.24   (+2.21%),8.71  (-13.06%),20.70 (+106.57%)
smsp__issue_active.sum.per_cycle_active,8.30   (+3.53%),8.20   (+2.21%),6.97  (-13.06%),16.56 (+106.57%)
smsp__issue_inst0.avg.pct_of_peak_sustained_active [%],89.62   (-0.39%),89.76   (-0.25%),91.29   (+1.45%),79.30  (-11.87%)
smsp__issue_inst0.max.pct_of_peak_sustained_active [%],92.99  (-72.84%),92.70  (-72.92%),93.39  (-72.72%),82.61  (-75.87%)
smsp__issue_inst0.min.pct_of_peak_sustained_active [%],85.74    (+inf%),83.85    (+inf%),87.31    (+inf%),75.22    (+inf%)
smsp__issue_inst0.sum.pct_of_peak_sustained_active [%],89.62   (-0.39%),89.76   (-0.25%),91.29   (+1.45%),79.30  (-11.87%)
smsp__maximum_warps_avg_per_active_cycle [warp],12   (+0.00%),12   (+0.00%),12   (+0.00%),11   (-8.33%)
smsp__pcsamp_aggregated_passes [pass],2   (+0.00%),2   (+0.00%),2   (+0.00%),2   (+0.00%)
smsp__pcsamp_buffer_overflow,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__pcsamp_buffer_size_bytes [Mbyte],33.55   (+0.00%),33.55   (+0.00%),33.55   (+0.00%),33.55   (+0.00%)
smsp__pcsamp_dropped_bytes [byte],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__pcsamp_interval,5   (+0.00%),5   (+0.00%),5   (+0.00%),5   (+0.00%)
smsp__pcsamp_interval_cycles [cycle],"1,024   (+0.00%)","1,024   (+0.00%)","1,024   (+0.00%)","1,024   (+0.00%)"
smsp__pcsamp_sample_count,206  (-98.00%) {10},209  (-97.97%) {10},200  (-98.05%) {8},777  (-92.44%) {169}
smsp__pcsamp_warps_issue_stalled_barrier [warp],0   (+0.00%) {10},0   (+0.00%) {10},0   (+0.00%) {8},371    (+inf%) {169}
smsp__pcsamp_warps_issue_stalled_barrier_not_issued [warp],0   (+0.00%) {10},0   (+0.00%) {10},0   (+0.00%) {8},324    (+inf%) {169}
smsp__pcsamp_warps_issue_stalled_branch_resolving [branches],0 (-100.00%) {10},1  (-99.74%) {10},0 (-100.00%) {8},1  (-99.74%) {169}
smsp__pcsamp_warps_issue_stalled_branch_resolving_not_issued [branches],0 (-100.00%) {10},1  (-99.72%) {10},0 (-100.00%) {8},1  (-99.72%) {169}
smsp__pcsamp_warps_issue_stalled_dispatch_stall [warp],1  (-95.65%) {10},0 (-100.00%) {10},0 (-100.00%) {8},1  (-95.65%) {169}
smsp__pcsamp_warps_issue_stalled_dispatch_stall_not_issued [warp],0 (-100.00%) {10},0 (-100.00%) {10},0 (-100.00%) {8},0 (-100.00%) {169}
smsp__pcsamp_warps_issue_stalled_drain [warp],2 (+100.00%) {10},2 (+100.00%) {10},5 (+400.00%) {8},3 (+200.00%) {169}
smsp__pcsamp_warps_issue_stalled_drain_not_issued [warp],2 (+100.00%) {10},2 (+100.00%) {10},5 (+400.00%) {8},2 (+100.00%) {169}
smsp__pcsamp_warps_issue_stalled_imc_miss [warp],20  (+81.82%) {10},23 (+109.09%) {10},16  (+45.45%) {8},21  (+90.91%) {169}
smsp__pcsamp_warps_issue_stalled_imc_miss_not_issued [warp],19  (+72.73%) {10},22 (+100.00%) {10},15  (+36.36%) {8},20  (+81.82%) {169}
smsp__pcsamp_warps_issue_stalled_lg_throttle [warp],0 (-100.00%) {10},0 (-100.00%) {10},0 (-100.00%) {8},0 (-100.00%) {169}
smsp__pcsamp_warps_issue_stalled_lg_throttle_not_issued [warp],0 (-100.00%) {10},0 (-100.00%) {10},0 (-100.00%) {8},0 (-100.00%) {169}
smsp__pcsamp_warps_issue_stalled_long_scoreboard [warp],173  (-96.56%) {10},169  (-96.64%) {10},164  (-96.74%) {8},142  (-97.18%) {169}
smsp__pcsamp_warps_issue_stalled_long_scoreboard_not_issued [warp],153  (-96.84%) {10},153  (-96.84%) {10},158  (-96.74%) {8},111  (-97.71%) {169}
smsp__pcsamp_warps_issue_stalled_math_pipe_throttle [warp],0 (-100.00%) {10},0 (-100.00%) {10},1  (-83.33%) {8},4  (-33.33%) {169}
smsp__pcsamp_warps_issue_stalled_math_pipe_throttle_not_issued [warp],0 (-100.00%) {10},0 (-100.00%) {10},0 (-100.00%) {8},1  (-50.00%) {169}
smsp__pcsamp_warps_issue_stalled_membar [warp],0 (-100.00%) {10},0 (-100.00%) {10},0 (-100.00%) {8},0 (-100.00%) {169}
smsp__pcsamp_warps_issue_stalled_membar_not_issued [warp],0 (-100.00%) {10},0 (-100.00%) {10},0 (-100.00%) {8},0 (-100.00%) {169}
smsp__pcsamp_warps_issue_stalled_mio_throttle [warp],0 (-100.00%) {10},0 (-100.00%) {10},0 (-100.00%) {8},"95 (+3,066.67%) {169}"
smsp__pcsamp_warps_issue_stalled_mio_throttle_not_issued [warp],0 (-100.00%) {10},0 (-100.00%) {10},0 (-100.00%) {8},"87 (+2,800.00%) {169}"
smsp__pcsamp_warps_issue_stalled_misc [warp],0 (-100.00%) {10},0 (-100.00%) {10},0 (-100.00%) {8},0 (-100.00%) {169}
smsp__pcsamp_warps_issue_stalled_misc_not_issued [warp],0 (-100.00%) {10},0 (-100.00%) {10},0 (-100.00%) {8},0 (-100.00%) {169}
smsp__pcsamp_warps_issue_stalled_no_instructions [inst],0 (-100.00%) {10},4  (-97.70%) {10},3  (-98.28%) {8},2  (-98.85%) {169}
smsp__pcsamp_warps_issue_stalled_no_instructions_not_issued [inst],0 (-100.00%) {10},4  (-97.52%) {10},2  (-98.76%) {8},1  (-99.38%) {169}
smsp__pcsamp_warps_issue_stalled_not_selected [warp],0 (-100.00%) {10},0 (-100.00%) {10},0 (-100.00%) {8},8  (-74.19%) {169}
smsp__pcsamp_warps_issue_stalled_not_selected_not_issued [warp],0   (+0.00%) {10},0   (+0.00%) {10},0   (+0.00%) {8},0   (+0.00%) {169}
smsp__pcsamp_warps_issue_stalled_selected [warp],1  (-99.85%) {10},2  (-99.70%) {10},2  (-99.70%) {8},25  (-96.31%) {169}
smsp__pcsamp_warps_issue_stalled_selected_not_issued [warp],0   (+0.00%) {10},0   (+0.00%) {10},0   (+0.00%) {8},0   (+0.00%) {169}
smsp__pcsamp_warps_issue_stalled_short_scoreboard [warp],1  (-98.04%) {10},2  (-96.08%) {10},3  (-94.12%) {8},25  (-50.98%) {169}
smsp__pcsamp_warps_issue_stalled_short_scoreboard_not_issued [warp],0 (-100.00%) {10},2  (-96.00%) {10},2  (-96.00%) {8},21  (-58.00%) {169}
smsp__pcsamp_warps_issue_stalled_sleeping [warp],0   (+0.00%) {10},0   (+0.00%) {10},0   (+0.00%) {8},0   (+0.00%) {169}
smsp__pcsamp_warps_issue_stalled_sleeping_not_issued [warp],0   (+0.00%) {10},0   (+0.00%) {10},0   (+0.00%) {8},0   (+0.00%) {169}
smsp__pcsamp_warps_issue_stalled_tex_throttle [warp],0   (+0.00%) {10},0   (+0.00%) {10},0   (+0.00%) {8},0   (+0.00%) {169}
smsp__pcsamp_warps_issue_stalled_tex_throttle_not_issued [warp],0   (+0.00%) {10},0   (+0.00%) {10},0   (+0.00%) {8},0   (+0.00%) {169}
smsp__pcsamp_warps_issue_stalled_wait [warp],8  (-99.54%) {10},6  (-99.65%) {10},6  (-99.65%) {8},79  (-95.45%) {169}
smsp__pcsamp_warps_issue_stalled_wait_not_issued [warp],6  (-99.63%) {10},5  (-99.69%) {10},2  (-99.88%) {8},47  (-97.11%) {169}
smsp__sass_average_branch_targets_threads_uniform.pct [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),99.43   (+4.67%)
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.max_rate [byte/sector],32   (+0.00%),32   (+0.00%),32   (+0.00%),32   (+0.00%)
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.ratio [byte/sector],32 (+694.51%),32 (+694.51%),32 (+694.51%),18.48 (+358.74%)
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.max_rate [byte/sector],32   (+0.00%),32   (+0.00%),32   (+0.00%),32   (+0.00%)
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.ratio [byte/sector],32 (+700.00%),32 (+700.00%),32 (+700.00%),32 (+700.00%)
smsp__sass_average_data_bytes_per_sector_mem_local_op_ld.max_rate [byte/sector],32   (+0.00%),32   (+0.00%),32   (+0.00%),32   (+0.00%)
smsp__sass_average_data_bytes_per_sector_mem_local_op_ld.ratio [byte/sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__sass_average_data_bytes_per_sector_mem_local_op_st.max_rate [byte/sector],32   (+0.00%),32   (+0.00%),32   (+0.00%),32   (+0.00%)
smsp__sass_average_data_bytes_per_sector_mem_local_op_st.ratio [byte/sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__sass_branch_targets_threads_divergent.avg [branches],0 (-100.00%),0 (-100.00%),0 (-100.00%),2.12  (-93.74%)
smsp__sass_branch_targets_threads_divergent.max [branches],0 (-100.00%),0 (-100.00%),0 (-100.00%),3  (-96.25%)
smsp__sass_branch_targets_threads_divergent.min [branches],0   (+0.00%),0   (+0.00%),0   (+0.00%),2    (+inf%)
smsp__sass_branch_targets_threads_divergent.sum [branches],0 (-100.00%),0 (-100.00%),0 (-100.00%),170  (-93.74%)
smsp__sass_inst_executed_memdesc_explicit_evict_type,0   (+0.00%) {2},0   (+0.00%) {2},0   (+0.00%) {2},0   (+0.00%) {62}
smsp__sass_inst_executed_memdesc_explicit_hitprop_evict_first [inst],0   (+0.00%) {2},0   (+0.00%) {2},0   (+0.00%) {2},0   (+0.00%) {62}
smsp__sass_inst_executed_memdesc_explicit_hitprop_evict_last [inst],0   (+0.00%) {2},0   (+0.00%) {2},0   (+0.00%) {2},0   (+0.00%) {62}
smsp__sass_inst_executed_memdesc_explicit_hitprop_evict_normal [inst],0   (+0.00%) {2},0   (+0.00%) {2},0   (+0.00%) {2},0   (+0.00%) {62}
smsp__sass_inst_executed_memdesc_explicit_hitprop_evict_normal_demote [inst],0   (+0.00%) {2},0   (+0.00%) {2},0   (+0.00%) {2},0   (+0.00%) {62}
smsp__sass_inst_executed_memdesc_explicit_missprop_evict_first [inst],0   (+0.00%) {2},0   (+0.00%) {2},0   (+0.00%) {2},0   (+0.00%) {62}
smsp__sass_inst_executed_memdesc_explicit_missprop_evict_normal [inst],0   (+0.00%) {2},0   (+0.00%) {2},0   (+0.00%) {2},0   (+0.00%) {62}
smsp__sass_inst_executed_op_global_ld.sum [inst],"5,440  (-98.76%)","5,440  (-98.76%)","5,440  (-98.76%)","13,600  (-96.89%)"
smsp__sass_inst_executed_op_global_st.sum [inst],"5,440  (-95.36%)","5,440  (-95.36%)","5,440  (-95.36%)","5,440  (-95.36%)"
smsp__sass_inst_executed_op_local_ld.sum [inst],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__sass_inst_executed_op_local_st.sum [inst],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__sass_inst_executed_op_shared_ld.sum [inst],0   (+0.00%),0   (+0.00%),0   (+0.00%),"30,940    (+inf%)"
smsp__sass_inst_executed_op_shared_st.sum [inst],0   (+0.00%),0   (+0.00%),0   (+0.00%),"32,640    (+inf%)"
smsp__sass_l1tex_data_bank_conflicts_pipe_lsu_mem_shared_op_ldgsts.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__sass_l1tex_data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),"1,87,000    (+inf%)"
smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ldgsts.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ldgsts.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ldgsts_cache_access.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ldgsts_cache_access.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_st.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),"2,23,720    (+inf%)"
smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_st.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),6.39    (+inf%)
smsp__sass_l1tex_m_xbar2l1tex_read_sectors_mem_global_op_ldgsts_cache_bypass.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__sass_l1tex_m_xbar2l1tex_read_sectors_mem_global_op_ldgsts_cache_bypass.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__sass_thread_inst_executed_op_dadd_pred_on.avg.per_cycle_elapsed [inst/cycle],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__sass_thread_inst_executed_op_dadd_pred_on.max.per_cycle_elapsed [inst/cycle],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__sass_thread_inst_executed_op_dadd_pred_on.min.per_cycle_elapsed [inst/cycle],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__sass_thread_inst_executed_op_dadd_pred_on.sum.per_cycle_elapsed [inst/cycle],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__sass_thread_inst_executed_op_dfma_pred_on.avg.per_cycle_elapsed [inst/cycle],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__sass_thread_inst_executed_op_dfma_pred_on.max.per_cycle_elapsed [inst/cycle],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__sass_thread_inst_executed_op_dfma_pred_on.min.per_cycle_elapsed [inst/cycle],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__sass_thread_inst_executed_op_dfma_pred_on.sum.per_cycle_elapsed [inst/cycle],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__sass_thread_inst_executed_op_dmul_pred_on.avg.per_cycle_elapsed [inst/cycle],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__sass_thread_inst_executed_op_dmul_pred_on.max.per_cycle_elapsed [inst/cycle],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__sass_thread_inst_executed_op_dmul_pred_on.min.per_cycle_elapsed [inst/cycle],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__sass_thread_inst_executed_op_dmul_pred_on.sum.per_cycle_elapsed [inst/cycle],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__sass_thread_inst_executed_op_fadd_pred_on.avg.per_cycle_elapsed [inst/cycle],0 (-100.00%),0 (-100.00%),0 (-100.00%),"0.03 (+15,251.32%)"
smsp__sass_thread_inst_executed_op_fadd_pred_on.max.per_cycle_elapsed [inst/cycle],0 (-100.00%),0 (-100.00%),0 (-100.00%),"0.04 (+7,103.23%)"
smsp__sass_thread_inst_executed_op_fadd_pred_on.min.per_cycle_elapsed [inst/cycle],0   (+0.00%),0   (+0.00%),0   (+0.00%),0.02    (+inf%)
smsp__sass_thread_inst_executed_op_fadd_pred_on.sum.per_cycle_elapsed [inst/cycle],0 (-100.00%),0 (-100.00%),0 (-100.00%),"2.05 (+15,251.32%)"
smsp__sass_thread_inst_executed_op_ffma_pred_on.avg.per_cycle_elapsed [inst/cycle],0 (-100.00%),0 (-100.00%),0 (-100.00%),0.00  (-92.73%)
smsp__sass_thread_inst_executed_op_ffma_pred_on.max.per_cycle_elapsed [inst/cycle],0 (-100.00%),0 (-100.00%),0 (-100.00%),0.00  (-96.59%)
smsp__sass_thread_inst_executed_op_ffma_pred_on.min.per_cycle_elapsed [inst/cycle],0   (+0.00%),0   (+0.00%),0   (+0.00%),0.00    (+inf%)
smsp__sass_thread_inst_executed_op_ffma_pred_on.sum.per_cycle_elapsed [inst/cycle],0 (-100.00%),0 (-100.00%),0 (-100.00%),0.06  (-92.73%)
smsp__sass_thread_inst_executed_op_fmul_pred_on.avg.per_cycle_elapsed [inst/cycle],0 (-100.00%),0 (-100.00%),0 (-100.00%),"0.11 (+67,352.79%)"
smsp__sass_thread_inst_executed_op_fmul_pred_on.max.per_cycle_elapsed [inst/cycle],0 (-100.00%),0 (-100.00%),0 (-100.00%),"0.14 (+28,058.07%)"
smsp__sass_thread_inst_executed_op_fmul_pred_on.min.per_cycle_elapsed [inst/cycle],0   (+0.00%),0   (+0.00%),0   (+0.00%),0.11    (+inf%)
smsp__sass_thread_inst_executed_op_fmul_pred_on.sum.per_cycle_elapsed [inst/cycle],0 (-100.00%),0 (-100.00%),0 (-100.00%),"9.01 (+67,352.79%)"
smsp__sass_thread_inst_executed_op_hadd_pred_on.avg.per_cycle_elapsed [inst/cycle],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__sass_thread_inst_executed_op_hadd_pred_on.max.per_cycle_elapsed [inst/cycle],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__sass_thread_inst_executed_op_hadd_pred_on.min.per_cycle_elapsed [inst/cycle],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__sass_thread_inst_executed_op_hadd_pred_on.sum.per_cycle_elapsed [inst/cycle],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__sass_thread_inst_executed_op_hfma_pred_on.avg.per_cycle_elapsed [inst/cycle],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__sass_thread_inst_executed_op_hfma_pred_on.max.per_cycle_elapsed [inst/cycle],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__sass_thread_inst_executed_op_hfma_pred_on.min.per_cycle_elapsed [inst/cycle],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__sass_thread_inst_executed_op_hfma_pred_on.sum.per_cycle_elapsed [inst/cycle],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__sass_thread_inst_executed_op_hmul_pred_on.avg.per_cycle_elapsed [inst/cycle],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__sass_thread_inst_executed_op_hmul_pred_on.max.per_cycle_elapsed [inst/cycle],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__sass_thread_inst_executed_op_hmul_pred_on.min.per_cycle_elapsed [inst/cycle],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__sass_thread_inst_executed_op_hmul_pred_on.sum.per_cycle_elapsed [inst/cycle],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__thread_inst_executed_per_inst_executed.ratio,32 (+272.04%),32 (+272.04%),32 (+272.04%),30.68 (+256.71%)
smsp__thread_inst_executed_pred_on_per_inst_executed.ratio,29.87 (+255.67%),29.87 (+255.67%),29.87 (+255.67%),28.04 (+233.94%)
smsp__warps_active.avg.peak_sustained [warp],12   (+0.00%),12   (+0.00%),12   (+0.00%),12   (+0.00%)
smsp__warps_active.avg.per_cycle_active [warp],9.78 (+464.89%),9.59 (+453.58%),9.85 (+468.66%),7.92 (+357.20%)
smsp__warps_active.max.peak_sustained [warp],12   (+0.00%),12   (+0.00%),12   (+0.00%),12   (+0.00%)
smsp__warps_active.max.per_cycle_active [warp],10.26  (+46.41%),10.26  (+46.50%),10.29  (+46.92%),8.68  (+23.84%)
smsp__warps_active.min.peak_sustained [warp],12   (+0.00%),12   (+0.00%),12   (+0.00%),12   (+0.00%)
smsp__warps_active.min.per_cycle_active [warp],9.49    (+inf%),9.26    (+inf%),9.23    (+inf%),7.18    (+inf%)
smsp__warps_active.sum.peak_sustained [warp],960   (+0.00%),960   (+0.00%),960   (+0.00%),960   (+0.00%)
smsp__warps_active.sum.per_cycle_active [warp],782.68 (+464.89%),767.01 (+453.58%),787.89 (+468.66%),633.47 (+357.20%)
smsp__warps_eligible.avg.per_cycle_active [warp],0.14  (+20.85%),0.14  (+21.44%),0.12   (+0.49%),0.35 (+203.11%)
smsp__warps_eligible.max.per_cycle_active [warp],0.15  (-75.66%),0.15  (-76.23%),0.12  (-80.27%),0.44  (-28.89%)
smsp__warps_eligible.min.per_cycle_active [warp],0.13    (+inf%),0.13    (+inf%),0.11    (+inf%),0.31    (+inf%)
smsp__warps_eligible.sum.per_cycle_active [warp],11.22  (+20.85%),11.27  (+21.44%),9.33   (+0.49%),28.13 (+203.11%)
thread_inst_executed [inst],"26,11,200  (-71.20%) {15}","26,11,200  (-71.20%) {15}","26,11,200  (-71.20%) {15}","2,00,54,560 (+121.17%) {965}"
